id;name;surName;cdi;genre;phone;email;birthDate;datePromotion;asignaturePromotion;user_email;sede_nombre;area_nombre;programa_nombre
1;Carlos Eduardo;Mendoza Rojas;10101001;M;+58 412 1000001;docente@sigedor.com;1982-04-12;2010-06-15;Estructuras de Datos;docente@sigedor.com;Sede Central/San Juan de los Morros;Ingeniería de sistemas;Ingeniería en Informática
2;Carmen Alicia;Silva Bastidas;10101002;F;+58 414 1000002;areamanager.salud@sigedor.com;1975-09-20;2003-04-10;Fisiopatología Humana;areamanager.salud@sigedor.com;Sede Central/San Juan de los Morros;Ciencias de la salud;Medicina
3;Gustavo Adolfo;Rivas Torrealba;10101003;M;+58 416 1000003;areamanager.agronomia@sigedor.com;1978-11-05;2005-09-18;Fitomejoramiento y Suelos;areamanager.agronomia@sigedor.com;Calabozo/Guárico;Ingeniería agronómica;Agronomía
4;Patricia Coromoto;Díaz Peña;10101004;F;+58 424 1000004;areamanager.educacion@sigedor.com;1980-03-15;2008-01-20;Didáctica de la Lengua;areamanager.educacion@sigedor.com;Valle de la Pascua/Guárico;Ciencias de la educación;Educación Integral
5;Alejandro José;Gómez Briceño;10101005;M;+58 412 1000005;alejandro.gomez@sigedor.com;1986-07-28;2014-03-20;Redes y Teleprocesos;alejandro.gomez@sigedor.com;Sede Central/San Juan de los Morros;Ingeniería de sistemas;Ingeniería en Informática
6;Elena Mercedes;Morales Quintero;10101006;F;+58 414 1000006;elena.morales@sigedor.com;1984-01-14;2012-09-15;Farmacología Clínica;elena.morales@sigedor.com;Sede Central/San Juan de los Morros;Ciencias de la salud;Enfermería
7;José Luis;Fernández Parra;10101007;M;+58 416 1000007;jose.fernandez@sigedor.com;1979-11-22;2007-05-18;Maquinaria y Mecanización;jose.fernandez@sigedor.com;Calabozo/Guárico;Ingeniería agronómica;Agronomía
8;Carmen Beatriz;Vargas Delgado;10101008;F;+58 424 1000008;carmen.vargas@sigedor.com;1981-08-30;2009-11-25;Contabilidad Financiera;carmen.vargas@sigedor.com;Valle de la Pascua/Guárico;Ciencias económicas y sociales;Contaduría Pública
9;Roberto Carlos;Hernández Guerra;10101009;M;+58 412 1000009;roberto.hernandez@sigedor.com;1988-03-10;2016-02-14;Sistemas Operativos y Redes;roberto.hernandez@sigedor.com;Sede Central/San Juan de los Morros;Ingeniería de sistemas;Ingeniería en Informática
10;Patricia Virginia;Silva Arévalo;10101010;F;+58 414 1000010;patricia.silva@sigedor.com;1983-06-18;2011-07-22;Evaluación y Currículo;patricia.silva@sigedor.com;Sede Central/San Juan de los Morros;Ciencias de la educación;Educación Integral
11;Fernando Antonio;Castro Medina;10101011;M;+58 416 1000011;fernando.castro@sigedor.com;1977-12-04;2004-10-30;Clínica de Grandes Animales;fernando.castro@sigedor.com;Zaraza/Guárico;Medicina veterinaria;Medicina Veterinaria
12;Diana Carolina;Navarro Pinto;10101012;F;+58 424 1000012;diana.navarro@sigedor.com;1985-09-08;2013-04-16;Salud Pública y Epidemiología;diana.navarro@sigedor.com;Sede Central/San Juan de los Morros;Ciencias de la salud;Medicina
13;Gabriel Eduardo;Ortiz Machado;10101013;M;+58 412 1000013;gabriel.ortiz@sigedor.com;1987-02-25;2015-08-19;Orientación Vocacional;gabriel.ortiz@sigedor.com;Altagracia de Orituco/Guárico;Ciencias de la educación;Educación Integral
14;Lucía Gabriela;Romero Soto;10101014;F;+58 414 1000014;lucia.romero@sigedor.com;1989-10-12;2017-06-25;Bases de Datos Relacionales;lucia.romero@sigedor.com;Sede Central/San Juan de los Morros;Ingeniería de sistemas;Ingeniería en Informática
15;Andrés Felipe;Castillo Ramos;10101015;M;+58 416 1000015;andres.castillo@sigedor.com;1980-05-19;2008-03-12;Microeconomía y Finanzas;andres.castillo@sigedor.com;Calabozo/Guárico;Ciencias económicas y sociales;Economía
16;Valentina Isabel;Paredes Gil;10101016;F;+58 424 1000016;valentina.paredes@sigedor.com;1986-12-03;2014-11-10;Periodoncia y Cirugía Bucal;valentina.paredes@sigedor.com;Sede Central/San Juan de los Morros;Ciencias odontológicas;Odontología
17;Manuel Enrique;Salazar Bravo;10101017;M;+58 412 1000017;manuel.salazar@sigedor.com;1982-07-16;2010-09-28;Geotecnia y Pavimentos;manuel.salazar@sigedor.com;Valle de la Pascua/Guárico;Ingeniería, arquitectura y tecnología;Ingeniería Civil
18;Sofía Alejandra;Rivas Coronado;10101018;F;+58 414 1000018;sofia.rivas@sigedor.com;1984-04-09;2012-05-14;Derecho Constitucional y Penal;sofia.rivas@sigedor.com;Sede Central/San Juan de los Morros;Ciencias políticas y jurídicas;Derecho
19;Héctor Ramón;Colmenares Urbina;10101019;M;+58 416 1000019;hector.colmenares@sigedor.com;1976-02-14;2002-11-20;Bioquímica Médica;hector.colmenares@sigedor.com;Sede Central/San Juan de los Morros;Ciencias de la salud;Medicina
20;Vanessa Carolina;Montero Rangel;10101020;F;+58 424 1000020;vanessa.montero@sigedor.com;1990-08-23;2018-09-15;Ingeniería Web y Cloud;vanessa.montero@sigedor.com;Sede Central/San Juan de los Morros;Ingeniería de sistemas;Ingeniería en Informática
21;Javier Ignacio;Benítez Lucena;10101021;M;+58 412 1000021;javier.benitez@sigedor.com;1983-05-11;2011-04-18;Tecnología Educativa;javier.benitez@sigedor.com;Mellado/El Sombrero;Ciencias de la educación;Educación Integral
22;Mariana Eugenia;Blanco Pacheco;10101022;F;+58 414 1000022;mariana.blanco@sigedor.com;1985-11-30;2013-10-05;Ginecología y Obstetricia;mariana.blanco@sigedor.com;Calabozo/Guárico;Ciencias de la salud;Medicina
23;Daniel Alberto;Cordero Vielma;10101023;M;+58 416 1000023;daniel.cordero@sigedor.com;1981-01-17;2009-08-22;Diseño Arquitectónico;daniel.cordero@sigedor.com;Valle de la Pascua/Guárico;Ingeniería, arquitectura y tecnología;Arquitectura
24;Gabriela Estefanía;Lugo Zerpa;10101024;F;+58 424 1000024;gabriela.lugo@sigedor.com;1988-09-04;2016-12-10;Administración de Empresas;gabriela.lugo@sigedor.com;Ortiz/Guárico;Ciencias económicas y sociales;Administración Comercial
